web-scraper-order,web-scraper-start-url,openSecretsId,openSecretsId-href,name,nameDistrict,reportDate,raised,image-src
"1584855666-2610","https://dev.thegoodparty.org/scrape/incumbents/","N00025237","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00025237","Steven A. King","Rep. Steven A. King - Iowa District 04","12/31/2019","$258,455","https://cdn1.opensecrets.org/congress-members/photos/N00025237.jpg"
"1584855078-2414","https://dev.thegoodparty.org/scrape/incumbents/","N00033316","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033316","Joaquin Castro","Rep. Joaquin Castro - Texas District 20","02/12/2020","$292,875","https://cdn1.opensecrets.org/congress-members/photos/N00033316.jpg"
"1584855090-2418","https://dev.thegoodparty.org/scrape/incumbents/","N00037036","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00037036","Jamie Raskin","Rep. Jamie Raskin - Maryland District 08","12/31/2019","$1,643,350","https://cdn1.opensecrets.org/congress-members/photos/N00037036.jpg"
"1584855249-2471","https://dev.thegoodparty.org/scrape/incumbents/","N00038858","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00038858","Pramila Jayapal","Rep. Pramila Jayapal - Washington District 07","12/31/2019","$2,008,871","https://cdn1.opensecrets.org/congress-members/photos/N00038858.jpg"
"1584854931-2365","https://dev.thegoodparty.org/scrape/incumbents/","N00041418","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041418","Abigail Spanberger","Rep. Abigail Spanberger - Virginia District 07","12/31/2019","$2,566,359","https://cdn1.opensecrets.org/congress-members/photos/N00041418.jpg"
"1584855570-2578","https://dev.thegoodparty.org/scrape/incumbents/","N00033932","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033932","Chris Stewart","Rep. Chris Stewart - Utah District 02","12/31/2019","$522,791","https://cdn1.opensecrets.org/congress-members/photos/N00033932.jpg"
"1584855402-2522","https://dev.thegoodparty.org/scrape/incumbents/","N00002674","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00002674","Sanford Bishop","Rep. Sanford Bishop - Georgia District 02","12/31/2019","$680,434","https://cdn1.opensecrets.org/congress-members/photos/N00002674.jpg"
"1584854846-2337","https://dev.thegoodparty.org/scrape/incumbents/","N00026335","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00026335","Daniel Webster","Rep. Daniel Webster - Florida District 11","12/31/2019","$299,915","https://cdn1.opensecrets.org/congress-members/photos/N00026335.jpg"
"1584855720-2628","https://dev.thegoodparty.org/scrape/incumbents/","N00024842","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00024842","Joe Courtney","Rep. Joe Courtney - Connecticut District 02","12/31/2019","$566,340","https://cdn1.opensecrets.org/congress-members/photos/N00024842.jpg"
"1584854765-2310","https://dev.thegoodparty.org/scrape/incumbents/","N00005818","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00005818","Sheila Jackson Lee","Rep. Sheila Jackson Lee - Texas District 18","02/12/2020","$442,908","https://cdn1.opensecrets.org/congress-members/photos/N00005818.jpg"
"1584855210-2458","https://dev.thegoodparty.org/scrape/incumbents/","N00036097","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00036097","Ruben Gallego","Rep. Ruben Gallego - Arizona District 07","12/31/2019","$1,090,589","https://cdn1.opensecrets.org/congress-members/photos/N00036097.jpg"
"1584855357-2507","https://dev.thegoodparty.org/scrape/incumbents/","N00002942","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00002942","Charlie Crist","Rep. Charlie Crist - Florida District 13","12/31/2019","$1,723,419","https://cdn1.opensecrets.org/congress-members/photos/N00002942.jpg"
"1584855267-2477","https://dev.thegoodparty.org/scrape/incumbents/","N00038429","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00038429","Trey Hollingsworth","Rep. Trey Hollingsworth - Indiana District 09","12/31/2019","$679,108","https://cdn1.opensecrets.org/congress-members/photos/N00038429.jpg"
"1584855579-2581","https://dev.thegoodparty.org/scrape/incumbents/","N00033508","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033508","Eric Swalwell","Rep. Eric Swalwell - California District 15","02/12/2020","$1,753,209","https://cdn1.opensecrets.org/congress-members/photos/N00033508.jpg"
"1584855030-2398","https://dev.thegoodparty.org/scrape/incumbents/","N00040712","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00040712","Ron Estes","Rep. Ron Estes - Kansas District 04","12/31/2019","$1,215,623","https://cdn1.opensecrets.org/congress-members/photos/N00040712.jpg"
"1584855327-2497","https://dev.thegoodparty.org/scrape/incumbents/","N00040559","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00040559","Dusty Johnson","Rep. Dusty Johnson - South Dakota District 01","12/31/2019","$839,106","https://cdn1.opensecrets.org/congress-members/photos/N00040559.jpg"
"1584855186-2450","https://dev.thegoodparty.org/scrape/incumbents/","N00031128","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00031128","Bob Gibbs","Rep. Bob Gibbs - Ohio District 07","02/26/2020","$468,991","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584854693-2286","https://dev.thegoodparty.org/scrape/incumbents/","N00012942","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00012942","Betty McCollum","Rep. Betty McCollum - Minnesota District 04","12/31/2019","$642,772","https://cdn1.opensecrets.org/congress-members/photos/N00012942.jpg"
"1584855552-2572","https://dev.thegoodparty.org/scrape/incumbents/","N00030245","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030245","Bill Cassidy","Sen. Bill Cassidy - Louisiana","12/31/2019","$9,443,948","https://cdn1.opensecrets.org/congress-members/photos/N00030245.jpg"
"1584854633-2266","https://dev.thegoodparty.org/scrape/incumbents/","N00026790","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00026790","Emanuel Cleaver","Rep. Emanuel Cleaver - Missouri District 05","12/31/2019","$687,445","https://cdn1.opensecrets.org/congress-members/photos/N00026790.jpg"
"1584854828-2331","https://dev.thegoodparty.org/scrape/incumbents/","N00042161","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042161","Chris Pappas","Rep. Chris Pappas - New Hampshire District 01","12/31/2019","$1,207,235","https://cdn1.opensecrets.org/congress-members/photos/N00042161.jpg"
"1584854849-2338","https://dev.thegoodparty.org/scrape/incumbents/","N00035420","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00035420","Mike Bost","Rep. Mike Bost - Illinois District 12","02/26/2020","$1,131,612","https://cdn1.opensecrets.org/congress-members/photos/N00035420.jpg"
"1584854735-2300","https://dev.thegoodparty.org/scrape/incumbents/","N00003389","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00003389","Mitch McConnell","Sen. Mitch McConnell - Kentucky","12/31/2019","$21,998,860","https://cdn1.opensecrets.org/congress-members/photos/N00003389.jpg"
"1584855636-2600","https://dev.thegoodparty.org/scrape/incumbents/","N00035825","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00035825","Ted Lieu","Rep. Ted Lieu - California District 33","02/12/2020","$1,150,118","https://cdn1.opensecrets.org/congress-members/photos/N00035825.jpg"
"1584855123-2429","https://dev.thegoodparty.org/scrape/incumbents/","N00041606","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041606","Kim Schrier","Rep. Kim Schrier - Washington District 08","12/31/2019","$2,128,984","https://cdn1.opensecrets.org/congress-members/photos/N00041606.jpg"
"1584854903-2356","https://dev.thegoodparty.org/scrape/incumbents/","N00025337","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00025337","Mario Diaz-Balart","Rep. Mario Diaz-Balart - Florida District 25","12/31/2019","$987,971","https://cdn1.opensecrets.org/congress-members/photos/N00025337.jpg"
"1584855495-2553","https://dev.thegoodparty.org/scrape/incumbents/","N00035691","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00035691","Gary Palmer","Rep. Gary Palmer - Alabama District 06","02/12/2020","$674,678","https://cdn1.opensecrets.org/congress-members/photos/N00035691.jpg"
"1584854654-2273","https://dev.thegoodparty.org/scrape/incumbents/","N00040133","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00040133","Stephanie Murphy","Rep. Stephanie Murphy - Florida District 07","12/31/2019","$1,676,201","https://cdn1.opensecrets.org/congress-members/photos/N00040133.jpg"
"1584855273-2479","https://dev.thegoodparty.org/scrape/incumbents/","N00033630","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033630","Richard Hudson","Rep. Richard Hudson - North Carolina District 08","02/12/2020","$1,865,635","https://cdn1.opensecrets.org/congress-members/photos/N00033630.jpg"
"1584855450-2538","https://dev.thegoodparty.org/scrape/incumbents/","N00031681","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00031681","David McKinley","Rep. David McKinley - West Virginia District 01","12/31/2019","$565,410","https://cdn1.opensecrets.org/congress-members/photos/N00031681.jpg"
"1584855717-2627","https://dev.thegoodparty.org/scrape/incumbents/","N00026148","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00026148","Louis B Gohmert Jr.","Rep. Louis B Gohmert Jr. - Texas District 01","02/12/2020","$291,784","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584855084-2416","https://dev.thegoodparty.org/scrape/incumbents/","N00025882","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00025882","Ed Case","Rep. Ed Case - Hawaii District 01","12/31/2019","$248,463","https://cdn1.opensecrets.org/congress-members/photos/N00025882.jpg"
"1584854786-2317","https://dev.thegoodparty.org/scrape/incumbents/","N00041808","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041808","Lori Trahan","Rep. Lori Trahan - Massachusetts District 03","12/31/2019","$1,325,367","https://cdn1.opensecrets.org/congress-members/photos/N00041808.jpg"
"1584854955-2373","https://dev.thegoodparty.org/scrape/incumbents/","N00007099","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00007099","Ken Calvert","Rep. Ken Calvert - California District 42","02/12/2020","$1,109,156","https://cdn1.opensecrets.org/congress-members/photos/N00007099.jpg"
"1584854967-2377","https://dev.thegoodparty.org/scrape/incumbents/","N00041668","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041668","Jared Golden","Rep. Jared Golden - Maine District 02","12/31/2019","$1,528,243","https://cdn1.opensecrets.org/congress-members/photos/N00041668.jpg"
"1584855834-2666","https://dev.thegoodparty.org/scrape/incumbents/","N00005736","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00005736","Brian Babin","Rep. Brian Babin - Texas District 36","02/12/2020","$782,743","https://cdn1.opensecrets.org/congress-members/photos/N00005736.jpg"
"1584855573-2579","https://dev.thegoodparty.org/scrape/incumbents/","N00034041","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00034041","Thomas Massie","Rep. Thomas Massie - Kentucky District 04","12/31/2019","$165,733","https://cdn1.opensecrets.org/congress-members/photos/N00034041.jpg"
"1584855576-2580","https://dev.thegoodparty.org/scrape/incumbents/","N00009816","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00009816","Chris Smith","Rep. Chris Smith - New Jersey District 04","12/31/2019","$740,247","https://cdn1.opensecrets.org/congress-members/photos/N00009816.jpg"
"1584855054-2406","https://dev.thegoodparty.org/scrape/incumbents/","N00041569","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041569","Lauren A Underwood","Rep. Lauren A Underwood - Illinois District 14","02/26/2020","$3,086,190","https://cdn1.opensecrets.org/congress-members/photos/N00041569.jpg"
"1584855489-2551","https://dev.thegoodparty.org/scrape/incumbents/","N00034547","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00034547","Grace Meng","Rep. Grace Meng - New York District 06","12/31/2019","$707,716","https://cdn1.opensecrets.org/congress-members/photos/N00034547.jpg"
"1584855270-2478","https://dev.thegoodparty.org/scrape/incumbents/","N00041154","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041154","Mikie Sherrill","Rep. Mikie Sherrill - New Jersey District 11","12/31/2019","$2,615,977","https://cdn1.opensecrets.org/congress-members/photos/N00041154.jpg"
"1584855567-2577","https://dev.thegoodparty.org/scrape/incumbents/","N00012233","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00012233","Robert E Latta","Rep. Robert E Latta - Ohio District 05","02/26/2020","$982,101","https://cdn1.opensecrets.org/congress-members/photos/N00012233.jpg"
"1584854937-2367","https://dev.thegoodparty.org/scrape/incumbents/","N00039503","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00039503","Matt Gaetz","Rep. Matt Gaetz - Florida District 01","12/31/2019","$1,013,016","https://cdn1.opensecrets.org/congress-members/photos/N00039503.jpg"
"1584855081-2415","https://dev.thegoodparty.org/scrape/incumbents/","N00042224","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042224","Dan Crenshaw","Rep. Dan Crenshaw - Texas District 02","02/12/2020","$5,631,460","https://cdn1.opensecrets.org/congress-members/photos/N00042224.jpg"
"1584854970-2378","https://dev.thegoodparty.org/scrape/incumbents/","N00041871","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041871","Guy Reschenthaler","Rep. Guy Reschenthaler - Pennsylvania District 14","12/31/2019","$808,808","https://cdn1.opensecrets.org/congress-members/photos/N00041871.jpg"
"1584854648-2271","https://dev.thegoodparty.org/scrape/incumbents/","N00037015","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00037015","Salud Carbajal","Rep. Salud Carbajal - California District 24","02/12/2020","$1,461,241","https://cdn1.opensecrets.org/congress-members/photos/N00037015.jpg"
"1584854997-2387","https://dev.thegoodparty.org/scrape/incumbents/","N00009585","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00009585","Adam Schiff","Rep. Adam Schiff - California District 28","02/12/2020","$9,802,381","https://cdn1.opensecrets.org/congress-members/photos/N00009585.jpg"
"1584855141-2435","https://dev.thegoodparty.org/scrape/incumbents/","N00002884","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00002884","Alcee L Hastings","Rep. Alcee L Hastings - Florida District 20","12/31/2019","$212,112","https://cdn1.opensecrets.org/congress-members/photos/N00002884.jpg"
"1584855336-2500","https://dev.thegoodparty.org/scrape/incumbents/","N00037247","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00037247","Susie Lee","Rep. Susie Lee - Nevada District 03","12/31/2019","$2,002,986","https://cdn1.opensecrets.org/congress-members/photos/N00037247.jpg"
"1584855444-2536","https://dev.thegoodparty.org/scrape/incumbents/","N00030622","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030622","Terri A Sewell","Rep. Terri A Sewell - Alabama District 07","02/12/2020","$1,217,412","https://cdn1.opensecrets.org/congress-members/photos/N00030622.jpg"
"1584855669-2611","https://dev.thegoodparty.org/scrape/incumbents/","N00025280","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00025280","Tim Ryan","Rep. Tim Ryan - Ohio District 13","02/26/2020","$729,891","https://cdn1.opensecrets.org/congress-members/photos/N00025280.jpg"
"1584855546-2570","https://dev.thegoodparty.org/scrape/incumbents/","N00030184","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030184","Cedric Richmond","Rep. Cedric Richmond - Louisiana District 02","12/31/2019","$783,885","https://cdn1.opensecrets.org/congress-members/photos/N00030184.jpg"
"1584854913-2359","https://dev.thegoodparty.org/scrape/incumbents/","N00024809","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00024809","Joe Wilson","Rep. Joe Wilson - South Carolina District 02","12/31/2019","$594,177","https://cdn1.opensecrets.org/congress-members/photos/N00024809.jpg"
"1584855645-2603","https://dev.thegoodparty.org/scrape/incumbents/","N00035440","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00035440","Tom Emmer","Rep. Tom Emmer - Minnesota District 06","12/31/2019","$1,712,165","https://cdn1.opensecrets.org/congress-members/photos/N00035440.jpg"
"1584855240-2468","https://dev.thegoodparty.org/scrape/incumbents/","N00042164","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042164","Jeff Van Drew","Rep. Jeff Van Drew - New Jersey District 02","12/31/2019","$1,622,958","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584855189-2451","https://dev.thegoodparty.org/scrape/incumbents/","N00024871","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00024871","David Scott","Rep. David Scott - Georgia District 13","12/31/2019","$668,948","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584855201-2455","https://dev.thegoodparty.org/scrape/incumbents/","N00028122","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00028122","TJ Cox","Rep. TJ Cox - California District 21","02/12/2020","$1,464,666","https://cdn1.opensecrets.org/congress-members/photos/N00028122.jpg"
"1584854958-2374","https://dev.thegoodparty.org/scrape/incumbents/","N00035483","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00035483","Joni Ernst","Sen. Joni Ernst - Iowa","12/31/2019","$11,501,410","https://cdn1.opensecrets.org/congress-members/photos/N00035483.jpg"
"1584855042-2402","https://dev.thegoodparty.org/scrape/incumbents/","N00006701","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00006701","Mark Takano","Rep. Mark Takano - California District 41","02/12/2020","$679,542","https://cdn1.opensecrets.org/congress-members/photos/N00006701.jpg"
"1584855378-2514","https://dev.thegoodparty.org/scrape/incumbents/","N00009975","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00009975","Lindsey Graham","Sen. Lindsey Graham - South Carolina","12/31/2019","$17,730,878","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584854720-2295","https://dev.thegoodparty.org/scrape/incumbents/","N00025175","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00025175","Michael R Turner","Rep. Michael R Turner - Ohio District 10","02/26/2020","$977,574","https://cdn1.opensecrets.org/congress-members/photos/N00025175.jpg"
"1584855795-2653","https://dev.thegoodparty.org/scrape/incumbents/","N00029147","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00029147","Andy Harris","Rep. Andy Harris - Maryland District 01","12/31/2019","$831,299","https://cdn1.opensecrets.org/congress-members/photos/N00029147.jpg"
"1584854714-2293","https://dev.thegoodparty.org/scrape/incumbents/","N00005582","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00005582","James M Inhofe","Sen. James M Inhofe - Oklahoma","12/31/2019","$5,077,069","https://cdn1.opensecrets.org/congress-members/photos/N00005582.jpg"
"1584855555-2573","https://dev.thegoodparty.org/scrape/incumbents/","N00002893","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00002893","Lois J Frankel","Rep. Lois J Frankel - Florida District 21","12/31/2019","$603,263","https://cdn1.opensecrets.org/congress-members/photos/N00002893.jpg"
"1584854964-2376","https://dev.thegoodparty.org/scrape/incumbents/","N00041594","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041594","Tim Burchett","Rep. Tim Burchett - Tennessee District 02","12/31/2019","$538,606","https://cdn1.opensecrets.org/congress-members/photos/N00041594.jpg"
