id,name,state,district,chamber,firstElection,nextElection,image,pacCont,largeCont,smallIndividual,selfFinancing,other,pacRaised,reportDate,raised
N00043242,John Joyce,Pennsylvania,13,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00043242.jpg,"$331,850","$206,650","$8,834",$0,"$8,300","$12,525",12/31/2019,"$539,033"
N00043290,Rick Scott,Florida,null,Senate,2018,2024,https://cdn1.opensecrets.org/congress-members/photos/N00043290.jpg,"$1,063,298","$15,695,825","$2,712,212","$63,573,383","$2,642,982","$162,994",09/30/2019,"$85,687,701"
N00043298,Cindy Hyde-Smith,Mississippi,null,Senate,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00043298.jpg,"$545,205","$614,145","$88,075",$0,"$52,420","$42,943",12/31/2019,"$1,299,844"
N00043319,Ross Spano,Florida,15,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00043319.jpg,"$190,300","$290,299","$16,408",$0,"$3,221",0,12/31/2019,"$493,785"
N00043379,Bryan Steil,Wisconsin,1,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00043379.jpg,"$634,011","$762,243","$89,969",$0,"$168,205","$13,000",12/31/2019,"$1,654,428"
N00043421,Jahana Hayes,Connecticut,5,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00043421.jpg,"$298,000","$378,688","$131,409",$0,"$46,481",0,12/31/2019,"$854,578"
N00043541,Denver Riggleman,Virginia,5,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00043541.jpg,"$809,550","$204,460","$62,721",$0,$648,"$16,623",12/31/2019,"$1,076,083"
N00043581,Ilhan Omar,Minnesota,5,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00043581.jpg,"$40,232","$1,172,741","$1,742,970",$0,"$5,016",$100,12/31/2019,"$2,960,958"
N00044027,Greg Murphy,North Carolina,3,House,2019,2020,https://cdn1.opensecrets.org/congress-members/photos/N00044027.jpg,"$314,147","$679,671","$88,504","$38,000","$11,840",0,12/31/2019,"$1,132,163"
N00044065,Fred Keller,Pennsylvania,12,House,2019,2020,https://cdn1.opensecrets.org/congress-members/photos/N00044065.jpg,"$266,608","$480,529","$106,559","$2,900","$34,175","$13,676",12/31/2019,"$890,771"
N00044335,Dan Bishop,North Carolina,9,House,2019,2020,https://cdn1.opensecrets.org/congress-members/photos/N00044335.jpg,"$495,091","$1,677,929","$706,891","$50,000","$19,350",0,12/31/2019,"$2,910,560"
N00046125,Kelly Loeffler,Georgia,null,Senate,2020,2020,https://cdn1.opensecrets.org/congress-members/photos/N00046125.jpg,"$125,500","$312,610","$21,591","$5,000,000",$0,0,12/31/2019,"$5,459,701"
