web-scraper-order,web-scraper-start-url,idName,idName-href,nameState,nameState-href,image-src,name,candidateConnection,contactLinks1,contactLinks1-href,contactLinks2,contactLinks2-href,contactLinks3,contactLinks3-href,contactLinks4,contactLinks4-href,contactLinks5,contactLinks5-href,contactLinks6,contactLinks6-href,district
"1585382765-1146","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","33|John Lewis|incumbent","https://ballotpedia.org/John_Lewis","John Lewis (Georgia)","https://ballotpedia.org/John_Lewis_(Georgia)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/John_Lewis.jpg","John Lewis (Georgia)","null","Official website","https://johnlewis.house.gov/","Official Facebook","https://www.facebook.com/RepJohnLewis/","Official Twitter","https://www.twitter.com/repjohnlewis","Campaign website","https://www.johnlewisforcongress.com/","Campaign Facebook","https://www.facebook.com/JohnLewisforCongress/","Campaign Facebook","https://www.facebook.com/JohnLewisforCongress/","Candidate, U.S. House Georgia District 5"
"1585380687-799","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1466|Richard Fox|","https://ballotpedia.org/Richard_Fox","Richard Fox (North Carolina)","https://ballotpedia.org/Richard_Fox_(North_Carolina)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Richard Fox (North Carolina)","null","null","","null","","null","","null","","null","","null","","null"
"1585381514-951","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1913|Lee Murphy|","https://ballotpedia.org/Lee_Murphy","Lee Murphy (Delaware)","https://ballotpedia.org/Lee_Murphy_(Delaware)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Lee_Murphy_for_U.S._Congress_Delaware_photo.JPG","Lee Murphy (Delaware)","null","null","","null","","null","","null","","null","","null","","Candidate, U.S. House Delaware At-large District"
"1585382236-1067","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","281|Bill Johnson|incumbent","https://ballotpedia.org/Bill_Johnson","Bill Johnson (Ohio)","https://ballotpedia.org/Bill_Johnson_(Ohio)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Bill_Johnson.jpg","Bill Johnson (Ohio)","null","Official website","https://billjohnson.house.gov/","Official Facebook","https://www.facebook.com/RepBillJohnson/","Official Twitter","https://www.twitter.com/RepBillJohnson","Campaign website","https://billjohnsonleads.com/","Campaign Facebook","http://www.facebook.com/BillJohnsonLeads","Campaign Facebook","http://www.facebook.com/BillJohnsonLeads","Candidate, U.S. House Ohio District 6"
"1585381831-1011","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","21|Mike Doyle|incumbent","https://ballotpedia.org/Mike_Doyle","Michael Doyle Jr. (Pennsylvania)","https://ballotpedia.org/Michael_Doyle_Jr.","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Michael_Doyle.jpeg","Michael Doyle Jr.","null","Campaign website","https://www.mikedoyleforpa.com/","Campaign Facebook","https://www.facebook.com/mikedoyleforpa/","Campaign Twitter","https://www.twitter.com/mikedoyleforpa","null","","null","","null","","null"
"1585382785-1150","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","9|John B Larson|incumbent","https://ballotpedia.org/John_Larson","John Larson (North Carolina)","https://ballotpedia.org/John_Larson_(North_Carolina)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/John_Larson__North_Carolina_-7_fixed.jpg","John Larson (North Carolina)","null","Personal website","http://johnlarsonforsouthward.com/","null","","null","","null","","null","","null","","Candidate, Winston-Salem City Council South Ward"
"1585382030-1042","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","481|Mark Green|incumbent","https://ballotpedia.org/Mark_Green","Mark Green (Tennessee)","https://ballotpedia.org/Mark_Green_(Tennessee)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/MARK_GREEN.jpg","Mark Green (Tennessee)","null","Official website","https://markgreen.house.gov/","Official Facebook","https://www.facebook.com/RepMarkGreenTN/","Official Twitter","https://www.twitter.com/repmarkgreen","Campaign Facebook","http://www.facebook.com/Dr.MarkGreen4TN","null","","null","","U.S. House Tennessee District 7"
"1585382440-1100","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","145|Tom Cole|incumbent","https://ballotpedia.org/Tom_Cole","Tom Cole (Oklahoma)","https://ballotpedia.org/Tom_Cole_(Oklahoma)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Tom_Cole.jpg","Tom Cole (Oklahoma)","null","Official website","https://cole.house.gov/","Official Facebook","https://www.facebook.com/TomColeOK04","Official Twitter","https://www.twitter.com/TomColeOK04","Campaign Facebook","https://www.facebook.com/TomColeForCongress","null","","null","","U.S. House Oklahoma District 4"
"1585383124-1191","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","99|Adam Smith|incumbent","https://ballotpedia.org/Adam_Smith","Adam Smith (Kansas)","https://ballotpedia.org/Adam_Smith_(Kansas)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Adam_Smith__Kansas_-7_fixed.jpg","Adam Smith (Kansas)","null","Campaign Facebook","https://www.facebook.com/smithforkansas/","null","","null","","null","","null","","null","","Kansas House of Representatives District 120"
"1585382588-1122","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","126|Mike D Rogers|incumbent","https://ballotpedia.org/Mike_Rogers","Michael David Rogers (North Carolina)","https://ballotpedia.org/Michael_David_Rogers_(North_Carolina)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Michael David Rogers (North Carolina)","null","null","","null","","null","","null","","null","","null","","null"
"1585380776-819","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1395|Tom Watson|","https://ballotpedia.org/Tom_Watson","Tom Watson (Kentucky)","https://ballotpedia.org/Tom_Watson_(Kentucky)","","Tom Watson (Kentucky)","null","null","","null","","null","","null","","null","","null","","null"
"1585381178-887","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1356|Jeff Smith|","https://ballotpedia.org/Jeff_Smith","Jeff Smith (Missouri)","https://ballotpedia.org/Jeff_Smith_(Missouri)","","Jeff Smith (Missouri)","null","null","","null","","null","","null","","null","","null","","null"
"1585380924-846","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1644|Ben Ray Lujan|","https://ballotpedia.org/Ben_Lujan","Ben Lujan, Sr., New Mexico Congressman","https://ballotpedia.org/Ben_Lujan,_Sr.","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/BLujan.jpg","Ben Lujan, Sr.","null","null","","null","","null","","null","","null","","null","","null"
"1585382372-1092","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","338|Filemon Vela|incumbent","https://ballotpedia.org/Filemon_Vela","Filemon Vela (Texas U.S. representative)","https://ballotpedia.org/Filemon_Vela_(Texas_U.S._representative)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Filemon_Vela.jpg","Filemon Vela (Texas U.S. representative)","null","Official website","https://vela.house.gov/","Official Facebook","https://www.facebook.com/UsCongressmanFilemonVela/","Official Twitter","https://www.twitter.com/RepFilemonVela","Campaign website","http://www.filemonvelaforcongress.com/","Campaign Facebook","https://www.facebook.com/FilemonVelaForCongress/","Campaign Facebook","https://www.facebook.com/FilemonVelaForCongress/","Candidate, U.S. House Texas District 34"
"1585381342-919","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1176|Joe Collins|","https://ballotpedia.org/Joe_Collins","Joe Collins (California)","https://ballotpedia.org/Joe_Collins_(California)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/20180126_010806.png","Joe Collins (California)","<div class=""survey-result"">
				<p class=""survey-question"">Who are you? Tell us about yourself in 300 words or less.</p>
				<p class=""survey-response"">Joe Collins is from South Central LA and has served 13 years in the U.S. Navy. With the help of the US Navy, he became a licensed financial professional and a Certified Counselor for rape and sexual assault victims. Since already taking an oath to defend our country and its people, the decision to serve and defend those without a voice in California's 43rd District, was one he would proudly make. Joe Collins upholds the Constitution of the United States of America and promotes fair treatment, equality, and respect for all citizens of our great country. America deserves a leader who will fight for its people and California needs a leader who will properly represent its people! Joe Collins will use his leadership skills he's learned in the U.S. Navy to make a better America for everyone.</p>
			</div>
						    <div class=""survey-result"">
				<p class=""survey-question"">Please list below 3 key messages of your campaign. What are the main points you want voters to remember about your goals for your time in office?</p>
				<ul class=""key-messages"">
					<li>Rebuild our district </li>
					<li>Quality Jobs</li>
					<li>Education</li>
				</ul>
			</div>
							<div class=""survey-result"">
				<p class=""survey-question"">What areas of public policy are you personally passionate about?</p>
				<p class=""survey-response"">Rebuilding the cities infrastructure to support the expansion of housing and small businesses.|Overhauling the education system|Criminal justice reform |Taxes|Housing|Quality jobs|</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What qualities does the U.S. House of Representatives possess that makes it unique as an institution?</p>
				<p class=""survey-response"">You have the ability to have influence and create the change needed to add value to people's life.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Do you believe that it's beneficial for representatives to have previous experience in government or politics?</p>
				<p class=""survey-response"">Yes. I think that all politicians should have some major form of leadership skills and training.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What do you perceive to be the United States’ greatest challenges as a nation over the next decade?</p>
				<p class=""survey-response"">Getting our politicians to work together to add value to the people of America.</p>
			</div>","Campaign website","https://www.joecollinsforcongress.com/","Campaign Facebook","https://www.facebook.com/CollinsForCongress43/","Campaign Twitter","https://www.twitter.com/joecollins43rd","null","","null","","null","","Candidate, U.S. House California District 43"
"1585381595-966","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","2011|Jason Lewis|","https://ballotpedia.org/Jason_Lewis","Jason Lewis (Minnesota)","https://ballotpedia.org/Jason_Lewis_(Minnesota)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Jason_Lewis.png","Jason Lewis (Minnesota)","null","Campaign website","https://lewisformn.com/","Campaign Facebook","https://www.facebook.com/LewisForMN","Campaign Twitter","https://www.twitter.com/LewisForMN","null","","null","","null","","Candidate, U.S. Senate Minnesota"
"1585382879-1163","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","373|Don Beyer|incumbent","https://ballotpedia.org/Don_Beyer","Virginia","https://ballotpedia.org/Virginia","","Virginia","null","null","","null","","null","","null","","null","","null","","null"
"1585381969-1032","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","469|John Rose|incumbent","https://ballotpedia.org/John_Rose","John Carter Rose (Maryland)","https://ballotpedia.org/John_Carter_Rose_(Maryland)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","John Carter Rose (Maryland)","null","null","","null","","null","","null","","null","","null","","null"
"1585380658-793","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1720|David Hill|","https://ballotpedia.org/David_Hill","David Hill (West Virginia)","https://ballotpedia.org/David_Hill_(West_Virginia)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","David Hill (West Virginia)","null","null","","null","","null","","null","","null","","null","","null"
"1585381362-922","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1124|David Kim|","https://ballotpedia.org/David_Kim","David Kim (Georgia)","https://ballotpedia.org/David_Kim_(Georgia)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/David_Kim.jpg","David Kim (Georgia)","null","Campaign website","https://davidkim2018.com/","Campaign Facebook","https://www.facebook.com/DavidKim2018/","null","","null","","null","","null","","null"
