web-scraper-order,web-scraper-start-url,idName,idName-href,nameState,nameState-href,image-src,name,candidateConnection,contactLinks1,contactLinks1-href,contactLinks2,contactLinks2-href,contactLinks3,contactLinks3-href,contactLinks4,contactLinks4-href,contactLinks5,contactLinks5-href,contactLinks6,contactLinks6-href
"1585376901-439","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1244|Robert Marshall|","https://ballotpedia.org/Robert_Marshall","Robert Marshall (Illinois)","https://ballotpedia.org/Robert_Marshall_(Illinois)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Robert_Marshall.png","Robert Marshall (Illinois)","null","Campaign website","https://www.citizensforrobertmarshall.net/","Campaign Facebook","https://www.facebook.com/MarshallforILSenate/","Campaign Twitter","https://www.twitter.com/Marshall4Senate","null","","null","","null",""
"1585377030-465","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","21|Mike Doyle|incumbent","https://ballotpedia.org/Mike_Doyle","Michael Doyle Jr. (Pennsylvania)","https://ballotpedia.org/Michael_Doyle_Jr.","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Michael_Doyle.jpeg","Michael Doyle Jr.","null","Campaign website","https://www.mikedoyleforpa.com/","Campaign Facebook","https://www.facebook.com/mikedoyleforpa/","Campaign Twitter","https://www.twitter.com/mikedoyleforpa","null","","null","","null",""
"1585378893-736","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","373|Don Beyer|incumbent","https://ballotpedia.org/Don_Beyer","Campaign Twitter page","https://twitter.com/DonBeyerVA","","null","null","null","","null","","null","","null","","null","","null",""
"1585377059-468","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","21|Mike Doyle|incumbent","https://ballotpedia.org/Mike_Doyle","Michael Doyle (Hawaii)","https://ballotpedia.org/Michael_Doyle_(Hawaii)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Michael Doyle (Hawaii)","null","null","","null","","null","","null","","null","","null",""
"1585376195-319","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1410|Brian W Jones|","https://ballotpedia.org/Brian_Jones","Brian Jones (New York)","https://ballotpedia.org/Brian_Jones_(New_York)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Brian Jones (New York)","null","null","","null","","null","","null","","null","","null",""
"1585376498-374","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1117|Nick Colvin|","https://ballotpedia.org/Nick_Colvin","Nick Colvin (West Virginia)","https://ballotpedia.org/Nick_Colvin_(West_Virginia)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Nick_Colvin.png","Nick Colvin (West Virginia)","null","Personal website","http://www.colvinforjudge.com/","null","","null","","null","","null","","null",""
"1585377167-476","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","345|David P Joyce|incumbent","https://ballotpedia.org/David_Joyce","Project Vote Smart","http://www.votesmart.org/candidate/key-votes/143052","","null","null","null","","null","","null","","null","","null","","null",""
"1585377816-591","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","338|Filemon Vela|incumbent","https://ballotpedia.org/Filemon_Vela","Filemon Vela (Texas U.S. representative)","https://ballotpedia.org/Filemon_Vela_(Texas_U.S._representative)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Filemon_Vela.jpg","Filemon Vela (Texas U.S. representative)","null","Official website","https://vela.house.gov/","Official Facebook","https://www.facebook.com/UsCongressmanFilemonVela/","Official Twitter","https://www.twitter.com/RepFilemonVela","Campaign website","http://www.filemonvelaforcongress.com/","Campaign Facebook","https://www.facebook.com/FilemonVelaForCongress/","Campaign Facebook","https://www.facebook.com/FilemonVelaForCongress/"
"1585377687-568","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","281|Bill Johnson|incumbent","https://ballotpedia.org/Bill_Johnson","Bill Johnson (Nevada)","https://ballotpedia.org/Bill_Johnson_(Nevada)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Bill Johnson (Nevada)","null","Campaign Facebook","https://www.facebook.com/BJCC3/","null","","null","","null","","null","","null",""
"1585377975-608","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","221|Dina Titus|incumbent","https://ballotpedia.org/Dina_Titus","OpenSecrets.org","http://www.opensecrets.org/politicians/summary.php?cid=N00030191","","null","null","null","","null","","null","","null","","null","","null",""
"1585378952-749","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","373|Don Beyer|incumbent","https://ballotpedia.org/Don_Beyer","Biography","https://ballotpedia.org/Don_Beyer/Biography_and_career","","Don Beyer/Biography and career","null","null","","null","","null","","null","","null","","null",""
"1585376783-421","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","2011|Jason Lewis|","https://ballotpedia.org/Jason_Lewis","Jason Lewis (Massachusetts)","https://ballotpedia.org/Jason_Lewis_(Massachusetts)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/JL-Headshot2016.jpg","Jason Lewis (Massachusetts)","null","Official Facebook","https://www.facebook.com/SenJasonLewis/","Campaign Facebook","https://www.facebook.com/SenJasonLewis/","null","","null","","null","","null",""
"1585376643-397","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1924|Michael Hood|","https://ballotpedia.org/Michael_Hood","Michael Hood (Lucas County, Ohio)","https://ballotpedia.org/Michael_Hood_(Lucas_County,_Ohio)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Michael Hood (Lucas County, Ohio)","null","Campaign Facebook","https://www.facebook.com/mhood419/","null","","null","","null","","null","","null",""
"1585378407-673","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","33|John Lewis|incumbent","https://ballotpedia.org/John_Lewis","John M. Lewis","https://ballotpedia.org/John_M._Lewis","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","John M. Lewis","null","null","","null","","null","","null","","null","","null",""
"1585378706-720","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","131|John Cornyn|incumbent","https://ballotpedia.org/John_Cornyn","Issues and analysis","https://ballotpedia.org/John_Cornyn/Issues_and_analysis","","John Cornyn/Issues and analysis","null","null","","null","","null","","null","","null","","null",""
"1585376818-427","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1632|Liz Johnson|","https://ballotpedia.org/Liz_Johnson","Liz Johnson (Georgia)","https://ballotpedia.org/Liz_Johnson_(Georgia)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Liz_Johnson.jpg","Liz Johnson (Georgia)","null","Campaign website","https://www.lizjohnsonforcongress.com/","Campaign Facebook","https://www.facebook.com/lizjohnsonforcongress/","Personal Facebook","https://www.facebook.com/liz.johnson.71404976","null","","null","","null",""
"1585376331-345","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1356|Jeff Smith|","https://ballotpedia.org/Jeff_Smith","Jeff Smith (Indiana)","https://ballotpedia.org/Jeff_Smith_(Indiana)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Jeff Smith (Indiana)","null","null","","null","","null","","null","","null","","null",""
"1585378543-692","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","131|John Cornyn|incumbent","https://ballotpedia.org/John_Cornyn","IMDb","http://www.imdb.com/name/nm1978354","","null","null","null","","null","","null","","null","","null","","null",""
"1585375954-280","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","2042|Tom Harrison|","https://ballotpedia.org/Tom_Harrison","Tom Harrison (Texas)","https://ballotpedia.org/Tom_Harrison_(Texas)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Tom_Harrison.jpg","Tom Harrison (Texas)","null","null","","null","","null","","null","","null","","null",""
"1585378048-618","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","221|Dina Titus|incumbent","https://ballotpedia.org/Dina_Titus","Campaign Site","http://www.dinatitus.com/","","null","null","null","","null","","null","","null","","null","","null",""
"1585378214-647","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","138|Steven A. King|incumbent","https://ballotpedia.org/Steven_King","Steve M. King (Texas)","https://ballotpedia.org/Steve_M._King","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Steve M. King","null","null","","null","","null","","null","","null","","null",""
"1585378094-630","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","221|Dina Titus|incumbent","https://ballotpedia.org/Dina_Titus","2 Dina Titus on Ballotpedia","https://ballotpedia.org/Dina_Titus#Dina_Titus_on_Ballotpedia","","Dina Titus","null","null","","null","","null","","null","","null","","null",""
"1585377977-609","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","221|Dina Titus|incumbent","https://ballotpedia.org/Dina_Titus","FEC contributions","http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?&tabIndex=1&candidateCommitteeId=H8NV03036","","null","null","null","","null","","null","","null","","null","","null",""
"1585377533-542","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","434|Ron Estes|incumbent","https://ballotpedia.org/Ron_Estes","Ron Estes (U.S. House representative)","https://ballotpedia.org/Ron_Estes_(U.S._House_representative)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Ron_Estes__115th_official_photo-7_fixed.jpg","Ron Estes (U.S. House representative)","null","Official website","https://estes.house.gov/","Official Facebook","https://www.facebook.com/RepRonEstes/","Official Twitter","https://www.twitter.com/RepRonEstes","Campaign website","https://estesforcongress.com/","Campaign Facebook","https://www.facebook.com/ronesteskansas","Campaign Facebook","https://www.facebook.com/ronesteskansas"
"1585378081-624","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","221|Dina Titus|incumbent","https://ballotpedia.org/Dina_Titus","Key votes","https://ballotpedia.org/Dina_Titus/Key_votes","","Dina Titus/Key votes","null","null","","null","","null","","null","","null","","null",""
"1585378343-666","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","92|Mike Thompson|incumbent","https://ballotpedia.org/Mike_Thompson","Mike Thompson (Mississippi)","https://ballotpedia.org/Mike_Thompson_(Mississippi)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Mike Thompson (Mississippi)","<div class=""survey-result"">
				<p class=""survey-question"">What would be your top three priorities, if elected?</p>
				<p class=""survey-response"">1.     Economic development on the Mississippi Gulf Coast.  This includes creating opportunities and initiatives for new businesses and making sure the BP settlement funds are spent on projects that provide an economic return for the District and the Coast.
2. Education.  Mississippi's public schools have come a long way but there is work to be done. A recent report by our State Auditor shows administrative and non-instructional spending in our public schools has increased exponentially. If teacher pay raises, student resources, and other educational improvements can be made by re-directing administrative funding, that is where we need to start.
3. Maintain small government with a balanced budget.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What areas of public policy are you personally passionate about?</p>
				<p class=""survey-response"">I am passionate about the Mississippi Sound.  As a former fishing guide and avid recreational fisherman, I have always enjoyed fishing and boating in the Mississippi Sound and our barrier islands, and always admired the commercial fishermen who make a living working in the Sound.  I also believe in the State's blue economy that is centered around the Sound.  I want to see projects and initiatives to help the Sound come back from this year's freshwater intrusion even stronger than before.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What do you believe are the core responsibilities for someone elected to this office?</p>
				<p class=""survey-response"">The core responsibilities for this State Senate seat are to be available and listen to constituents, to work with local elected officials on matters where the State can assist, to make sure the interests of the District and the Coast are advocated for in Jackson, and to be accountable.</p>
			</div>","null","","null","","null","","null","","null","","null",""
"1585377367-515","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","103|Barbara Lee|incumbent","https://ballotpedia.org/Barbara_Lee","Barbara Lee (North Carolina)","https://ballotpedia.org/Barbara_Lee_(North_Carolina)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Barbara Lee (North Carolina)","null","Campaign Facebook","https://www.facebook.com/barbaraleenc3/","Personal Facebook","https://www.facebook.com/profile.php?id=100024738440563","null","","null","","null","","null",""
"1585376324-343","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1356|Jeff Smith|","https://ballotpedia.org/Jeff_Smith","Jeff Smith (Kentucky)","https://ballotpedia.org/Jeff_Smith_(Kentucky)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Jeffre_R._Smith.JPG","Jeff Smith (Kentucky)","null","null","","null","","null","","null","","null","","null",""
"1585378639-711","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","131|John Cornyn|incumbent","https://ballotpedia.org/John_Cornyn","U.S. Congress","http://bioguide.congress.gov/scripts/biodisplay.pl?index=c001056","","null","null","null","","null","","null","","null","","null","","null",""
"1585377377-516","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","103|Barbara Lee|incumbent","https://ballotpedia.org/Barbara_Lee","Barbara Lee (California)","https://ballotpedia.org/Barbara_Lee_(California)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Barbara_Lee.JPG","Barbara Lee (California)","null","Official website","https://lee.house.gov/","Official Facebook","https://www.facebook.com/RepBarbaraLee","Official Twitter","https://www.twitter.com/RepBarbaraLee","Campaign website","https://barbaraleeforcongress.org/","Campaign Facebook","http://www.facebook.com/BarbaraLeeforCongress","Campaign Facebook","http://www.facebook.com/BarbaraLeeforCongress"
